SlopeBottom,"{{20, 23, 11}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{15, 22, 10}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{15, 24, 10}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{15, 24, 9}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{4, 13, 18}, {0, 0, 1}, {-1, 0, 0}}"
SlopeTop,"{{6, 13, 18}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{5, 14, 16}, {0, 0, -1}, {1, 0, 0}}"
SlopeBottom,"{{5, 14, 15}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{4, 14, 18}, {0, 0, 1}, {-1, 0, 0}}"
SlopeBottom,"{{4, 14, 19}, {0, 0, 1}, {-1, 0, 0}}"
SlopeBottom,"{{4, 13, 19}, {0, 0, 1}, {-1, 0, 0}}"
SlopeTop,"{{20, 7, 14}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{19, 7, 14}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{21, 6, 14}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 7, 14}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{21, 8, 14}, {0, 1, 0}, {-1, 0, 0}}"
SlopeBottom,"{{21, 9, 14}, {0, 1, 0}, {-1, 0, 0}}"
FullSlope,"{{21, 6, 13}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 7, 13}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 8, 14}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 8, 13}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{22, 10, 15}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{24, 10, 15}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{22, 10, 16}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{22, 11, 17}, {0, 0, -1}, {-1, 0, 0}}"
SlopeTop,"{{10, 12, 22}, {1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 13, 22}, {1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 13, 24}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{10, 14, 22}, {1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 14, 24}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{8, 14, 23}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{8, 13, 23}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{7, 16, 22}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{7, 17, 22}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{9, 16, 21}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{8, 17, 20}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{6, 16, 21}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{5, 15, 20}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{7, 15, 20}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{6, 15, 21}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{6, 14, 21}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{7, 14, 20}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{8, 14, 21}, {1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{9, 14, 21}, {1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 14, 22}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{7, 15, 19}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{7, 15, 22}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{15, 18, 4}, {0, 1, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 20, 5}, {0, 1, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 20, 7}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 20, 7}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 19, 7}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{14, 22, 7}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{14, 21, 8}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{14, 21, 9}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{13, 19, 7}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{13, 22, 7}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{13, 21, 8}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{13, 21, 9}, {0, 0, 1}, {0, -1, 0}}"
FullSlope,"{{15, 21, 6}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{15, 22, 7}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{14, 20, 5}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{16, 22, 7}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{16, 23, 8}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{16, 21, 6}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{16, 19, 7}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{16, 20, 8}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{5, 20, 14}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{5, 20, 15}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{6, 18, 14}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{6, 18, 15}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{6, 17, 15}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{6, 21, 15}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{7, 20, 14}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{6, 21, 14}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{7, 19, 14}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{8, 21, 14}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{9, 21, 14}, {1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 22, 14}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{6, 21, 13}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{5, 20, 13}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{7, 15, 6}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 15, 5}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{9, 16, 7}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{8, 16, 8}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{6, 16, 7}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 16, 6}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 17, 8}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{9, 21, 7}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{10, 19, 5}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{8, 11, 8}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{6, 11, 7}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 11, 6}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 13, 5}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 13, 4}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 13, 6}, {1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{12, 13, 5}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{13, 13, 5}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{9, 11, 5}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{8, 11, 5}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{9, 10, 5}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{23, 20, 14}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 20, 13}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 18, 14}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{22, 18, 13}, {0, -1, 0}, {-1, 0, 0}}"
SlopeBottom,"{{22, 17, 13}, {0, -1, 0}, {-1, 0, 0}}"
FullSlope,"{{22, 21, 13}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{21, 20, 14}, {0, -1, 0}, {-1, 0, 0}}"
FullSlope,"{{22, 21, 14}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{20, 21, 14}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{19, 21, 14}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{21, 19, 14}, {0, -1, 0}, {-1, 0, 0}}"
FullSlope,"{{21, 22, 14}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 21, 15}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 20, 15}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{4, 10, 13}, {0, -1, 0}, {-1, 0, 0}}"
SlopeTop,"{{6, 10, 13}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{6, 10, 12}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{6, 11, 11}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{6, 7, 11}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 6, 11}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 6, 13}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{8, 5, 13}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{6, 7, 13}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{6, 7, 12}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 6, 12}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{5, 8, 13}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{18, 7, 10}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{19, 5, 11}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{20, 5, 11}, {1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{20, 5, 14}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{18, 4, 15}, {1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{18, 6, 15}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{18, 4, 14}, {1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{18, 6, 14}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{19, 4, 14}, {1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{18, 4, 13}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{19, 4, 13}, {1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{16, 5, 8}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{16, 6, 7}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{15, 5, 8}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{15, 6, 7}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{15, 7, 6}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{14, 5, 8}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{14, 6, 7}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{14, 7, 8}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{14, 8, 7}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 9, 7}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 7, 9}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{13, 8, 5}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 8, 7}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{21, 13, 8}, {0, 0, 1}, {-1, 0, 0}}"
FullSlope,"{{22, 13, 7}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{23, 13, 8}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{22, 12, 7}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{23, 12, 8}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 12, 6}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 13, 6}, {0, 0, -1}, {1, 0, 0}}"
SlopeBottom,"{{21, 13, 9}, {0, 0, 1}, {-1, 0, 0}}"
SlopeTop,"{{18, 12, 6}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{18, 13, 4}, {1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{18, 13, 6}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{18, 14, 4}, {1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{18, 14, 6}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{20, 14, 5}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{20, 13, 5}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{18, 16, 6}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{18, 15, 6}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{17, 15, 6}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{20, 15, 5}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 15, 6}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{22, 15, 10}, {0, 0, 1}, {-1, 0, 0}}"
SlopeTop,"{{24, 15, 10}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{14, 8, 23}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 10, 22}, {0, 1, 0}, {0, 0, -1}}"
SlopeTop,"{{14, 10, 24}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{13, 10, 24}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 12, 23}, {0, 1, 0}, {0, 0, -1}}"
SlopeBottom,"{{14, 13, 23}, {0, 1, 0}, {0, 0, -1}}"
FullSlope,"{{13, 8, 23}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{11, 7, 19}, {0, 0, -1}, {0, 1, 0}}"
SlopeBottom,"{{11, 7, 18}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{11, 6, 21}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{11, 7, 22}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{12, 8, 20}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{12, 9, 21}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{20, 13, 23}, {0, 0, 1}, {1, 0, 0}}"
SlopeTop,"{{18, 13, 22}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{18, 13, 24}, {1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{16, 13, 23}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{15, 13, 23}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{19, 11, 23}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{20, 11, 23}, {1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{17, 7, 22}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{17, 8, 20}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{18, 9, 23}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{16, 17, 24}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{19, 17, 23}, {1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{20, 17, 23}, {1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{21, 15, 22}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{20, 15, 23}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{19, 16, 21}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{20, 16, 20}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{22, 16, 21}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{21, 16, 22}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{20, 17, 20}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{13, 18, 24}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{15, 20, 21}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{15, 20, 23}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 20, 21}, {0, -1, 0}, {0, 0, -1}}"
SlopeBottom,"{{14, 19, 21}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{14, 21, 20}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{14, 21, 19}, {0, 0, -1}, {0, -1, 0}}"
FullSlope,"{{14, 22, 21}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{15, 19, 21}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{15, 21, 20}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{15, 21, 19}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{15, 22, 21}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{13, 22, 21}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{13, 21, 22}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{14, 20, 23}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{12, 23, 20}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{12, 22, 21}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{12, 21, 22}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{12, 19, 21}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{12, 20, 20}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{8, 23, 14}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{10, 24, 15}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{10, 22, 14}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{10, 21, 18}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{9, 4, 15}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{20, 23, 14}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{18, 24, 13}, {1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{18, 22, 14}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{18, 21, 10}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{20, 5, 15}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{21, 6, 15}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 7, 15}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{21, 6, 16}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 7, 16}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{23, 8, 15}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{22, 11, 15}, {0, 1, 0}, {-1, 0, 0}}"
FullSlope,"{{21, 9, 16}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{22, 11, 16}, {0, 0, -1}, {-1, 0, 0}}"
FullSlope,"{{23, 8, 16}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{10, 16, 22}, {1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{10, 15, 22}, {1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{11, 15, 22}, {1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{8, 15, 23}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{17, 21, 6}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{14, 18, 6}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 17, 6}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{15, 20, 5}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{16, 20, 5}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{4, 18, 13}, {0, 1, 0}, {-1, 0, 0}}"
SlopeTop,"{{6, 18, 13}, {0, -1, 0}, {1, 0, 0}}"
SlopeTop,"{{6, 18, 12}, {0, -1, 0}, {1, 0, 0}}"
SlopeBottom,"{{6, 17, 13}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{5, 20, 12}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{9, 18, 5}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{7, 13, 6}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{9, 12, 7}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{7, 12, 6}, {-1, 0, 0}, {0, 0, -1}}"
SlopeTop,"{{22, 18, 15}, {0, -1, 0}, {-1, 0, 0}}"
SlopeTop,"{{24, 18, 15}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{22, 18, 16}, {0, -1, 0}, {-1, 0, 0}}"
SlopeBottom,"{{22, 17, 15}, {0, -1, 0}, {-1, 0, 0}}"
FullSlope,"{{23, 20, 16}, {0, 1, 0}, {1, 0, 0}}"
SlopeBottom,"{{6, 11, 13}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{5, 8, 12}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{8, 8, 12}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{7, 9, 12}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{18, 6, 13}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{17, 6, 13}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{19, 7, 12}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{17, 11, 6}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{17, 12, 6}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{16, 8, 5}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{17, 7, 9}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{17, 7, 10}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{17, 6, 7}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{17, 7, 6}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{16, 9, 7}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{16, 8, 8}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{16, 7, 6}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{21, 15, 8}, {0, 0, 1}, {-1, 0, 0}}"
FullSlope,"{{22, 15, 7}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{23, 15, 8}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{20, 14, 7}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{19, 14, 7}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{21, 14, 6}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{22, 14, 7}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 14, 8}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{21, 15, 9}, {0, 0, 1}, {-1, 0, 0}}"
SlopeBottom,"{{17, 14, 6}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{22, 13, 10}, {0, 0, 1}, {-1, 0, 0}}"
SlopeTop,"{{24, 13, 10}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{23, 14, 12}, {0, 0, 1}, {-1, 0, 0}}"
SlopeBottom,"{{23, 14, 13}, {0, 0, 1}, {-1, 0, 0}}"
SlopeTop,"{{24, 14, 10}, {0, 0, -1}, {1, 0, 0}}"
SlopeBottom,"{{24, 14, 9}, {0, 0, -1}, {1, 0, 0}}"
SlopeBottom,"{{24, 13, 9}, {0, 0, -1}, {1, 0, 0}}"
SlopeBottom,"{{24, 15, 9}, {0, 0, -1}, {1, 0, 0}}"
SlopeTop,"{{15, 8, 21}, {0, 1, 0}, {0, 0, -1}}"
SlopeTop,"{{15, 8, 23}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{11, 11, 22}, {0, 1, 0}, {0, 0, -1}}"
SlopeBottom,"{{11, 12, 22}, {0, 1, 0}, {0, 0, -1}}"
FullSlope,"{{12, 8, 23}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{12, 7, 22}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{21, 13, 22}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{19, 12, 21}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{21, 12, 22}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{19, 10, 23}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{18, 19, 23}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{21, 17, 22}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{11, 21, 22}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{14, 18, 22}, {0, -1, 0}, {0, 0, -1}}"
SlopeBottom,"{{14, 17, 22}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{13, 20, 23}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{12, 20, 23}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{12, 24, 10}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{11, 24, 11}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{10, 24, 11}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{12, 24, 9}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{10, 22, 13}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{11, 22, 13}, {1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{6, 21, 17}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{9, 20, 18}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{16, 23, 20}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{15, 22, 18}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{15, 24, 18}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{15, 23, 20}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{14, 23, 20}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{14, 23, 16}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{14, 24, 18}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{14, 24, 19}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{15, 24, 19}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{17, 24, 17}, {1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{18, 24, 17}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{16, 24, 18}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{16, 24, 19}, {0, 0, 1}, {0, 1, 0}}"
